asof_date,market_scope,forecast_horizon,label_policy,model_name,ensemble_members,decision_method,predicted_direction,prob_down,prob_sideways,prob_up,confidence,down_threshold,up_threshold,rule_name,confidence_floor,recommended_exposure,candidate_type,selection_sharpe,selection_sharpe_lift,selection_mdd_improvement,selection_cumulative_return,selection_buyhold_cumulative_return,train_start,train_end,train_count,feature_count,model_status,release_stage,production_ready,quality_warnings,source_generated_at
2026-05-30,KOSDAQ,10d,existing,logistic,,argmax,up,8.9802864684387e-06,0.0002891749662960205,0.9997018447472354,0.9997018447472354,,,up_only_100_0_0,0.0,1.0,argmax_best,0.2761362931751177,0.2003221088110634,0.1861384326179258,0.1685544451812932,0.0905006263854346,2020-01-02,2026-05-14,1555,162,ok,research_beta,True,,2026-05-30T21:50:35+09:00
2026-05-30,KOSDAQ,20d,vol_adjusted_wide_q2020,random_forest,,argmax,down,0.3780601449651242,0.3066325042829161,0.31530735075196165,0.3780601449651242,,,moderate_80_40_0,0.5,0.4,argmax_best,0.1154325565363829,-0.0214097512758046,0.162008028677734,0.0657957521540388,0.1668959986198648,2020-03-27,2026-04-27,1488,130,ok,research_beta,True,low_confidence_fallback,2026-05-30T21:50:37+09:00
2026-05-30,KOSDAQ,5d,vol_adjusted_wide_q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",argmax,up,0.27590511686694785,0.23848292131565035,0.48561196181740246,0.48561196181740246,,,moderate_80_40_0,0.55,0.4,argmax_best,0.0562264382460305,0.0538939864173499,0.1868838202160718,0.0276462063955371,0.0027179100005185,2020-03-27,2026-05-21,1501,164,ok,research_beta,True,low_confidence_fallback,2026-05-30T21:50:49+09:00
2026-05-30,KOSDAQ,60d,q2020,logistic,,threshold,sideways,0.18252226960638668,0.42430229972817046,0.3931754306654428,0.42430229972817046,0.42,0.42,moderate_80_40_0,0.0,0.4,threshold_best,0.2103397703653355,0.0664728348650387,0.1799003679702733,0.1185919029184989,0.1516875569952702,2020-01-02,2026-03-03,1509,130,ok,research_beta,True,,2026-05-30T21:50:50+09:00
2026-05-30,KOSPI,10d,existing,extra_trees,,threshold,sideways,0.33770352359770334,0.3290120311415655,0.33328444526073087,0.33770352359770334,0.36,0.46,defensive_100_30_0,0.45,0.3,selected,1.0258809134516818,0.0612827454688497,0.1853402394771527,0.4119189474410523,1.360749093548439,2020-01-02,2026-05-14,1556,162,ok,research_beta,True,low_confidence_fallback,2026-05-30T21:50:51+09:00
2026-05-30,KOSPI,20d,vol_adjusted_wide_q2020,logistic,,argmax,up,0.04398684764507711,0.10201460838875348,0.8539985439661695,0.8539985439661695,,,up_only_100_0_0,0.35,1.0,argmax_best,0.6047954942730657,-0.2699550268335948,0.0521250235959865,0.4061408777328514,1.1663131444674577,2020-03-27,2026-04-27,1489,130,ok,research_beta,True,,2026-05-30T21:50:51+09:00
2026-05-30,KOSPI,5d,vol_adjusted_wide_q2020,extra_trees,,argmax,sideways,0.3312707770007633,0.3686784472383288,0.30005077576090927,0.3686784472383288,,,moderate_80_40_0,0.45,0.4,argmax_best,0.9134119394660528,0.0240607687699657,0.1489309049769722,0.441516581877466,1.246006599608286,2020-03-27,2026-05-21,1502,164,ok,research_beta,True,low_confidence_fallback,2026-05-30T21:50:52+09:00
2026-05-30,KOSPI,60d,vol_adjusted_q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",threshold,up,0.23502848581424368,0.23297523695926653,0.5319962772264899,0.5319962772264899,0.6,0.34,baseline_100_50_0,0.4,1.0,selected,1.5890276082749974,0.5628526509963463,0.1256289457580536,1.0362743160124157,1.1099911817507575,2020-03-27,2026-03-03,1451,130,ok,research_beta,True,,2026-05-30T21:51:07+09:00
2026-05-30,KOSPI200,10d,vol_adjusted_q2020,extra_trees,,argmax,sideways,0.3203882045461184,0.3641466523302966,0.3154651431235884,0.3641466523302966,,,moderate_80_40_0,0.45,0.4,argmax_best,1.0583313058557828,-0.0213157828209145,0.1541144806293625,0.591200406231067,1.7384180450659268,2020-03-27,2026-05-14,1497,162,ok,research_beta,True,low_confidence_fallback,2026-05-30T21:51:08+09:00
2026-05-30,KOSPI200,20d,q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",argmax,up,0.2967278356149811,0.19688920957127745,0.5063829548137402,0.5063829548137402,,,up_only_100_0_0,0.4,1.0,argmax_best,1.2947198137932214,0.3229942742392032,0.1526961065982672,0.7957601536816994,1.4579413508327534,2020-01-02,2026-04-27,1548,130,ok,research_beta,True,,2026-05-30T21:51:23+09:00
2026-05-30,KOSPI200,5d,vol_adjusted_wide_q2020,extra_trees,,threshold,sideways,0.32992135139350043,0.3662907689614081,0.30378787964509274,0.3662907689614081,0.38,0.36,defensive_100_30_0,0.5,0.3,threshold_best,1.047650507618202,0.0366879190607667,0.1930353491916127,0.4198560076888613,1.6204268963155806,2020-03-27,2026-05-21,1502,164,ok,research_beta,True,low_confidence_fallback,2026-05-30T21:51:24+09:00
2026-05-30,KOSPI200,60d,existing,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",threshold,up,0.3001400916933853,0.16054079552656192,0.5393191127800523,0.5393191127800523,0.56,0.34,baseline_100_50_0,0.0,1.0,selected,1.627539283726769,0.4869798976475696,0.121398382532767,1.2216636665158318,1.387506408961641,2020-01-02,2026-03-03,1510,130,ok,research_beta,True,,2026-05-30T21:51:53+09:00
