asof_date,market_scope,forecast_horizon,label_policy,model_name,ensemble_members,decision_method,predicted_direction,prob_down,prob_sideways,prob_up,confidence,down_threshold,up_threshold,rule_name,confidence_floor,recommended_exposure,candidate_type,selection_sharpe,selection_sharpe_lift,selection_mdd_improvement,selection_cumulative_return,selection_buyhold_cumulative_return,train_start,train_end,train_count,feature_count,model_status,release_stage,production_ready,quality_warnings,source_generated_at
2026-05-27,KOSDAQ,10d,existing,logistic,,argmax,sideways,0.212085874692611,0.774191226962181,0.013722898345207988,0.774191226962181,,,up_only_100_0_0,0.0,0.0,argmax_best,0.2761362931751177,0.2003221088110634,0.1861384326179258,0.1685544451812932,0.0905006263854346,2020-01-02,2026-05-11,1552,130,ok,research_beta,True,,2026-05-27T19:38:58+09:00
2026-05-27,KOSDAQ,20d,vol_adjusted_wide_q2020,random_forest,,argmax,down,0.5129099553549257,0.260489140540465,0.22660090410460992,0.5129099553549257,,,moderate_80_40_0,0.5,0.0,argmax_best,0.1154325565363829,-0.0214097512758046,0.162008028677734,0.0657957521540388,0.1668959986198648,2020-03-27,2026-04-23,1487,130,ok,research_beta,True,,2026-05-27T19:39:00+09:00
2026-05-27,KOSDAQ,5d,vol_adjusted_wide_q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",argmax,up,0.389536613544896,0.19972087308919692,0.41074251336590706,0.41074251336590706,,,moderate_80_40_0,0.55,0.4,argmax_best,0.0562264382460305,0.0538939864173499,0.1868838202160718,0.0276462063955371,0.0027179100005185,2020-03-27,2026-05-18,1498,162,ok,research_beta,True,low_confidence_fallback,2026-05-27T19:39:05+09:00
2026-05-27,KOSDAQ,60d,q2020,logistic,,threshold,down,0.9916514036912739,0.007893822828517583,0.00045477348020842804,0.9916514036912739,0.42,0.42,moderate_80_40_0,0.0,0.0,threshold_best,0.2103397703653355,0.0664728348650387,0.1799003679702733,0.1185919029184989,0.1516875569952702,2020-01-02,2026-02-25,1506,130,ok,research_beta,True,,2026-05-27T19:39:05+09:00
2026-05-27,KOSPI,10d,existing,extra_trees,,threshold,sideways,0.3381936202870572,0.29554750906900823,0.3662588706439338,0.3662588706439338,0.36,0.46,defensive_100_30_0,0.45,0.3,selected,1.0258809134516818,0.0612827454688497,0.1853402394771527,0.4119189474410523,1.360749093548439,2020-01-02,2026-05-11,1553,130,ok,research_beta,True,low_confidence_fallback,2026-05-27T19:39:06+09:00
2026-05-27,KOSPI,20d,vol_adjusted_wide_q2020,logistic,,argmax,down,0.7442498789126731,0.06827673783675767,0.18747338325056911,0.7442498789126731,,,up_only_100_0_0,0.35,0.0,argmax_best,0.6047954942730657,-0.2699550268335948,0.0521250235959865,0.4061408777328514,1.1663131444674577,2020-03-27,2026-04-23,1488,130,ok,research_beta,True,,2026-05-27T19:39:07+09:00
2026-05-27,KOSPI,5d,vol_adjusted_wide_q2020,extra_trees,,argmax,down,0.3465303499905908,0.31664862229777696,0.3368210277116336,0.3465303499905908,,,moderate_80_40_0,0.45,0.4,argmax_best,0.9134119394660528,0.0240607687699657,0.1489309049769722,0.441516581877466,1.246006599608286,2020-03-27,2026-05-18,1499,162,ok,research_beta,True,low_confidence_fallback,2026-05-27T19:39:07+09:00
2026-05-27,KOSPI,60d,vol_adjusted_q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",threshold,up,0.3767011029980871,0.21191533713847743,0.4113835598634358,0.4113835598634358,0.6,0.34,baseline_100_50_0,0.4,1.0,selected,1.5890276082749974,0.5628526509963463,0.1256289457580536,1.0362743160124157,1.1099911817507575,2020-03-27,2026-02-25,1448,130,ok,research_beta,True,,2026-05-27T19:39:12+09:00
2026-05-27,KOSPI200,10d,vol_adjusted_q2020,extra_trees,,argmax,down,0.338047001069055,0.32765159332200483,0.3343014056089394,0.338047001069055,,,moderate_80_40_0,0.45,0.4,argmax_best,1.0583313058557828,-0.0213157828209145,0.1541144806293625,0.591200406231067,1.7384180450659268,2020-03-27,2026-05-11,1494,130,ok,research_beta,True,low_confidence_fallback,2026-05-27T19:39:13+09:00
2026-05-27,KOSPI200,20d,q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",argmax,down,0.438500258444763,0.1683892405202158,0.3931105010350211,0.438500258444763,,,up_only_100_0_0,0.4,0.0,argmax_best,1.2947198137932214,0.3229942742392032,0.1526961065982672,0.7957601536816994,1.4579413508327534,2020-01-02,2026-04-23,1547,130,ok,research_beta,True,,2026-05-27T19:39:17+09:00
2026-05-27,KOSPI200,5d,vol_adjusted_wide_q2020,extra_trees,,threshold,sideways,0.34748336369288924,0.3039309950442076,0.3485856412629042,0.3485856412629042,0.38,0.36,defensive_100_30_0,0.5,0.3,threshold_best,1.047650507618202,0.0366879190607667,0.1930353491916127,0.4198560076888613,1.6204268963155806,2020-03-27,2026-05-18,1499,162,ok,research_beta,True,low_confidence_fallback,2026-05-27T19:39:18+09:00
2026-05-27,KOSPI200,60d,existing,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",threshold,up,0.3701990655083146,0.12831564244080582,0.5014852920508792,0.5014852920508792,0.56,0.34,baseline_100_50_0,0.0,1.0,selected,1.627539283726769,0.4869798976475696,0.121398382532767,1.2216636665158318,1.387506408961641,2020-01-02,2026-02-25,1507,130,ok,research_beta,True,,2026-05-27T19:39:23+09:00
