asof_date,market_scope,forecast_horizon,label_policy,model_name,ensemble_members,decision_method,predicted_direction,prob_down,prob_sideways,prob_up,confidence,down_threshold,up_threshold,rule_name,confidence_floor,recommended_exposure,candidate_type,selection_sharpe,selection_sharpe_lift,selection_mdd_improvement,selection_cumulative_return,selection_buyhold_cumulative_return,train_start,train_end,train_count,feature_count,model_status,release_stage,production_ready,quality_warnings,source_generated_at
2026-05-27,KOSDAQ,10d,existing,logistic,,argmax,sideways,0.3866765629570205,0.4753749344201183,0.13794850262286132,0.4753749344201183,,,up_only_100_0_0,0.0,0.0,argmax_best,0.2877619163346321,0.1909745942990809,0.186138432617926,0.1753734466562762,0.1164386583252083,2020-01-02,2026-05-11,1552,130,ok,research_beta,True,,2026-05-27T18:26:58+09:00
2026-05-27,KOSDAQ,20d,q2020,logistic,,threshold,sideways,0.390115785097677,0.4770536666675782,0.13283054823474483,0.4770536666675782,0.46,0.42,up_only_100_0_0,0.6,0.0,selected,0.030212647003976,-0.0844351835294864,0.1520535538704227,0.0167530029079219,0.1382723180970047,2020-01-02,2026-04-23,1546,130,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:26:58+09:00
2026-05-27,KOSDAQ,5d,vol_adjusted_wide_q2020,random_forest,,argmax,sideways,0.3079605234311574,0.385257800604774,0.30678167596406825,0.385257800604774,,,cash_heavy_70_20_0,0.6,0.2,argmax_best,0.1643611322777376,0.1410025462461631,0.302017514455116,0.0386811484978171,0.027435375152361,2020-03-27,2026-05-18,1498,162,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:26:59+09:00
2026-05-27,KOSDAQ,60d,q2020,logistic,,threshold,down,0.5223485815619494,0.24021599449759884,0.23743542394045175,0.5223485815619494,0.36,0.42,moderate_80_40_0,0.0,0.0,selected,0.2945990651090526,0.1707032246274844,0.17575901665567,0.1668772642212261,0.1294902985425172,2020-01-02,2026-02-25,1506,130,ok,research_beta,True,,2026-05-27T18:27:00+09:00
2026-05-27,KOSPI,10d,vol_adjusted_q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",threshold,sideways,0.451050429366609,0.24379098700762142,0.3051585836257691,0.451050429366609,0.5,0.5,moderate_80_40_0,0.6,0.4,selected,1.0139200096006915,0.0186921310327353,0.147852949807234,0.4941812150299518,1.416064944265487,2020-03-27,2026-05-11,1494,130,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:27:04+09:00
2026-05-27,KOSPI,20d,vol_adjusted_wide_q2020,logistic,,argmax,down,0.41082132876571104,0.31549396149349046,0.27368470974079845,0.41082132876571104,,,up_only_100_0_0,0.0,0.0,argmax_best,0.617100807278397,-0.2581817835886567,0.0496444115349076,0.4151787730367926,1.1663734192469462,2020-03-27,2026-04-23,1488,130,ok,research_beta,True,,2026-05-27T18:27:04+09:00
2026-05-27,KOSPI,5d,vol_adjusted_wide_q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",argmax,up,0.33263334392784005,0.23246902985886259,0.43489762621329786,0.43489762621329786,,,cash_heavy_70_20_0,0.6,0.2,argmax_best,0.958436938298844,0.0262889431185024,0.2144848106412268,0.2062269164549581,1.321488514028697,2020-03-27,2026-05-18,1499,162,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:27:09+09:00
2026-05-27,KOSPI,60d,existing,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",threshold,sideways,0.43672768231116627,0.21704766108258106,0.3462246566062525,0.43672768231116627,0.58,0.36,defensive_100_30_0,0.45,0.3,selected,1.4764763786755908,0.499846518860817,0.1166661807277364,0.7582411118235277,1.035253068725419,2020-01-02,2026-02-25,1507,130,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:27:14+09:00
2026-05-27,KOSPI200,10d,existing,extra_trees,,threshold,down,0.3511067906398297,0.3216461682826518,0.3272470410775191,0.3511067906398297,0.34,0.42,baseline_100_50_0,0.45,0.5,selected,1.1128817588998714,0.0030457813709972,0.1341969259186866,0.7305353932303289,1.8032794215405223,2020-01-02,2026-05-11,1553,130,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:27:14+09:00
2026-05-27,KOSPI200,20d,existing,logistic,,threshold,sideways,0.40518321396502655,0.35753640943626797,0.23728037659870552,0.40518321396502655,0.56,0.34,up_only_100_0_0,0.0,0.0,selected,1.5778007179775375,0.6008334993053126,0.1663623130252159,1.2887114619457227,1.4674254177469823,2020-01-02,2026-04-23,1547,130,ok,research_beta,True,,2026-05-27T18:27:15+09:00
2026-05-27,KOSPI200,5d,vol_adjusted_wide_q2020,random_forest,,argmax,sideways,0.35827708887697923,0.36013376389110685,0.2815891472319143,0.36013376389110685,,,moderate_80_40_0,0.6,0.4,argmax_best,1.0687729207983003,0.0151307965393308,0.1632369178613464,0.5600610912400348,1.7103954650180992,2020-03-27,2026-05-18,1499,162,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:27:16+09:00
2026-05-27,KOSPI200,60d,existing,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",argmax,up,0.3816321953874021,0.2268074372760843,0.39156036733651356,0.39156036733651356,,,defensive_100_30_0,0.5,0.3,argmax_best,1.6034161801782347,0.5196034896932149,0.1665277392711797,0.712349702548992,1.2858624963116876,2020-01-02,2026-02-25,1507,130,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:27:20+09:00
