asof_date,market_scope,forecast_horizon,label_policy,model_name,ensemble_members,decision_method,predicted_direction,prob_down,prob_sideways,prob_up,confidence,down_threshold,up_threshold,rule_name,confidence_floor,recommended_exposure,candidate_type,selection_sharpe,selection_sharpe_lift,selection_mdd_improvement,selection_cumulative_return,selection_buyhold_cumulative_return,train_start,train_end,train_count,feature_count,model_status,release_stage,production_ready,quality_warnings,source_generated_at
2026-05-27,KOSDAQ,10d,existing,logistic,,argmax,sideways,0.212085874692611,0.774191226962181,0.013722898345207988,0.774191226962181,,,up_only_100_0_0,0.0,0.0,argmax_best,0.2877619163346321,0.1909745942990809,0.186138432617926,0.1753734466562762,0.1164386583252083,2020-01-02,2026-05-11,1552,130,ok,research_beta,True,,2026-05-27T18:42:20+09:00
2026-05-27,KOSDAQ,20d,q2020,logistic,,threshold,down,0.8001495390646214,0.18993834013855793,0.009912120796820755,0.8001495390646214,0.46,0.42,up_only_100_0_0,0.6,0.0,selected,0.030212647003976,-0.0844351835294864,0.1520535538704227,0.0167530029079219,0.1382723180970047,2020-01-02,2026-04-23,1546,130,ok,research_beta,True,,2026-05-27T18:42:21+09:00
2026-05-27,KOSDAQ,5d,vol_adjusted_wide_q2020,random_forest,,argmax,down,0.4305404688386548,0.29709342477177336,0.2723661063895717,0.4305404688386548,,,cash_heavy_70_20_0,0.6,0.2,argmax_best,0.1643611322777376,0.1410025462461631,0.302017514455116,0.0386811484978171,0.027435375152361,2020-03-27,2026-05-18,1498,162,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:42:23+09:00
2026-05-27,KOSDAQ,60d,q2020,logistic,,threshold,down,0.9916514036912739,0.007893822828517583,0.00045477348020842804,0.9916514036912739,0.36,0.42,moderate_80_40_0,0.0,0.0,selected,0.2945990651090526,0.1707032246274844,0.17575901665567,0.1668772642212261,0.1294902985425172,2020-01-02,2026-02-25,1506,130,ok,research_beta,True,,2026-05-27T18:42:23+09:00
2026-05-27,KOSPI,10d,vol_adjusted_q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",threshold,sideways,0.44534721840211483,0.21346922666704132,0.3411835549308436,0.44534721840211483,0.5,0.5,moderate_80_40_0,0.6,0.4,selected,1.0139200096006915,0.0186921310327353,0.147852949807234,0.4941812150299518,1.416064944265487,2020-03-27,2026-05-11,1494,130,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:42:29+09:00
2026-05-27,KOSPI,20d,vol_adjusted_wide_q2020,logistic,,argmax,down,0.7442498789126731,0.06827673783675767,0.18747338325056911,0.7442498789126731,,,up_only_100_0_0,0.0,0.0,argmax_best,0.617100807278397,-0.2581817835886567,0.0496444115349076,0.4151787730367926,1.1663734192469462,2020-03-27,2026-04-23,1488,130,ok,research_beta,True,,2026-05-27T18:42:30+09:00
2026-05-27,KOSPI,5d,vol_adjusted_wide_q2020,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",argmax,up,0.31070867586435585,0.18715669548254737,0.5021346286530972,0.5021346286530972,,,cash_heavy_70_20_0,0.6,0.2,argmax_best,0.958436938298844,0.0262889431185024,0.2144848106412268,0.2062269164549581,1.321488514028697,2020-03-27,2026-05-18,1499,162,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:42:36+09:00
2026-05-27,KOSPI,60d,existing,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",threshold,up,0.3911074366596595,0.13940015063075878,0.46949241270958186,0.46949241270958186,0.58,0.36,defensive_100_30_0,0.45,1.0,selected,1.4764763786755908,0.499846518860817,0.1166661807277364,0.7582411118235277,1.035253068725419,2020-01-02,2026-02-25,1507,130,ok,research_beta,True,,2026-05-27T18:42:42+09:00
2026-05-27,KOSPI200,10d,existing,extra_trees,,threshold,sideways,0.33710905940056707,0.2671904784997654,0.3957004620996682,0.3957004620996682,0.34,0.42,baseline_100_50_0,0.45,0.5,selected,1.1128817588998714,0.0030457813709972,0.1341969259186866,0.7305353932303289,1.8032794215405223,2020-01-02,2026-05-11,1553,130,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:42:43+09:00
2026-05-27,KOSPI200,20d,existing,logistic,,threshold,down,0.6541285750087054,0.041305185695225094,0.3045662392960695,0.6541285750087054,0.56,0.34,up_only_100_0_0,0.0,0.0,selected,1.5778007179775375,0.6008334993053126,0.1663623130252159,1.2887114619457227,1.4674254177469823,2020-01-02,2026-04-23,1547,130,ok,research_beta,True,,2026-05-27T18:42:43+09:00
2026-05-27,KOSPI200,5d,vol_adjusted_wide_q2020,random_forest,,argmax,up,0.34125615319200103,0.2753491806547268,0.3833946661532721,0.3833946661532721,,,moderate_80_40_0,0.6,0.4,argmax_best,1.0687729207983003,0.0151307965393308,0.1632369178613464,0.5600610912400348,1.7103954650180992,2020-03-27,2026-05-18,1499,162,ok,research_beta,True,low_confidence_fallback,2026-05-27T18:42:45+09:00
2026-05-27,KOSPI200,60d,existing,ensemble_mean_all,"logistic,logistic_calibrated,hist_gradient_boosting,random_forest,extra_trees",argmax,up,0.3701990655083146,0.12831564244080584,0.5014852920508792,0.5014852920508792,,,defensive_100_30_0,0.5,1.0,argmax_best,1.6034161801782347,0.5196034896932149,0.1665277392711797,0.712349702548992,1.2858624963116876,2020-01-02,2026-02-25,1507,130,ok,research_beta,True,,2026-05-27T18:42:51+09:00
